2026-07-05 13:56:25.316 INFO  (main) [] o.e.j.s.Server jetty-12.0.27; built: 2025-09-10T23:47:49.595Z; git: 3569a3e83ad136ee44e26b370b74c1c5e9f33e61; jvm 25.0.2+10-LTS
2026-07-05 13:56:25.701 INFO  (main) [] o.a.s.c.SolrResourceLoader Added 1 libs to classloader, from paths: [/opt/solr-10.0.0/lib]
2026-07-05 13:56:25.990 INFO  (main) [] o.a.s.c.OpenTelemetryConfigurator OpenTelemetry tracer enabled with simple propagation only.
2026-07-05 13:56:26.120 INFO  (main) [] o.a.s.m.OtelRuntimeJvmMetrics JVM metrics collection successfully initialized
2026-07-05 13:56:26.404 INFO  (main) [] o.a.s.u.StartupLoggingUtils Jetty request logging enabled. Will retain logs for last 3 days.
2026-07-05 13:56:26.406 WARN  (main) [] o.a.s.c.CoreContainer Not all security plugins configured!  authentication=disabled authorization=disabled.  Solr is only as secure as you make it. Consider configuring authentication/authorization before exposing Solr to users internal or external.  See https://s.apache.org/solrsecurity for more info
2026-07-05 13:56:26.495 INFO  (main) [] o.a.s.c.CorePropertiesLocator Found 1 core definitions underneath /var/solr/data
2026-07-05 13:56:26.496 INFO  (main) [] o.a.s.c.CorePropertiesLocator Cores are: [nomologia]
2026-07-05 13:56:26.527 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.c.SolrConfig Using Lucene MatchVersion: 10.3.0
2026-07-05 13:56:26.565 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.s.IndexSchema Schema name=default-config
2026-07-05 13:56:26.586 WARN  (main) [] o.g.j.m.i.MessagingBinders A class jakarta.activation.DataSource for a default provider MessageBodyWriter<jakarta.activation.DataSource> was not found. The provider is not available.
2026-07-05 13:56:26.751 INFO  (main) [] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2026-07-05 13:56:26.813 INFO  (main) [] o.e.j.e.s.ServletContextHandler Started oeje10w.WebAppContext@49bd54f7{solr-jetty-context,/solr,b=file:///opt/solr-10.0.0/server/solr-webapp/webapp/,a=AVAILABLE,h=oeje10s.SessionHandler@6b5f8707{STARTED}}{/opt/solr-10.0.0/server/solr-webapp/webapp}
2026-07-05 13:56:26.817 INFO  (main) [] o.e.j.s.RequestLogWriter Opened /var/solr/logs/2026_07_05.request.log
2026-07-05 13:56:26.821 INFO  (main) [] o.e.j.s.AbstractConnector Started ServerConnector@4b50c21{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2026-07-05 13:56:26.822 INFO  (main) [] o.e.j.s.Server Started oejs.Server@78365cfa{STARTING}[12.0.27,sto=0] @2249ms
2026-07-05 13:56:27.075 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.s.IndexSchema Loaded schema default-config/1.7 with uniqueid field id
2026-07-05 13:56:27.088 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.c.CoreContainer Creating SolrCore 'nomologia' using configuration from instancedir /var/solr/data/nomologia
2026-07-05 13:56:27.104 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.c.SolrCore Opening new SolrCore at [/var/solr/data/nomologia], dataDir=[/var/solr/data/nomologia/data/]
2026-07-05 13:56:27.391 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2026-07-05 13:56:27.404 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2026-07-05 13:56:27.406 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10
2026-07-05 13:56:27.406 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2026-07-05 13:56:27.406 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2026-07-05 13:56:27.648 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/nomologia/conf
2026-07-05 13:56:27.654 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.s.DirectSolrSpellChecker init: {name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4, accuracy=0.5, maxQueryFrequency=0.01}
2026-07-05 13:56:27.657 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2026-07-05 13:56:27.657 INFO  (searcherExecutor-15-thread-1-processing-nomologia) [ x:nomologia] o.a.s.c.QuerySenderListener QuerySenderListener done.
2026-07-05 13:56:27.657 INFO  (searcherExecutor-15-thread-1-processing-nomologia) [ x:nomologia] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2026-07-05 13:56:27.659 INFO  (searcherExecutor-15-thread-1-processing-nomologia) [ x:nomologia] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2026-07-05 13:56:29.634 INFO  (qtp324404955-94-null-1) [ x:nomologia t:null-1] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=16
2026-07-05 13:56:29.634 INFO  (qtp324404955-94-null-1) [ x:nomologia t:null-1] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=16
2026-07-05 13:56:44.696 INFO  (qtp324404955-94-null-2) [ x:nomologia t:null-2] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=2
2026-07-05 13:56:44.696 INFO  (qtp324404955-94-null-2) [ x:nomologia t:null-2] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=2
2026-07-05 13:56:59.756 INFO  (qtp324404955-94-null-3) [ x:nomologia t:null-3] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 13:56:59.756 INFO  (qtp324404955-94-null-3) [ x:nomologia t:null-3] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 13:57:14.823 INFO  (qtp324404955-58-null-4) [ x:nomologia t:null-4] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 13:57:14.823 INFO  (qtp324404955-58-null-4) [ x:nomologia t:null-4] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 13:57:29.925 INFO  (qtp324404955-59-null-5) [ x:nomologia t:null-5] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 13:57:29.925 INFO  (qtp324404955-59-null-5) [ x:nomologia t:null-5] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 13:57:44.989 INFO  (qtp324404955-59-null-6) [ x:nomologia t:null-6] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 13:57:44.989 INFO  (qtp324404955-59-null-6) [ x:nomologia t:null-6] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 13:58:00.044 INFO  (qtp324404955-61-null-7) [ x:nomologia t:null-7] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 13:58:00.044 INFO  (qtp324404955-61-null-7) [ x:nomologia t:null-7] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 13:58:15.120 INFO  (qtp324404955-62-null-8) [ x:nomologia t:null-8] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 13:58:15.120 INFO  (qtp324404955-62-null-8) [ x:nomologia t:null-8] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 13:58:30.179 INFO  (qtp324404955-63-null-9) [ x:nomologia t:null-9] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 13:58:30.179 INFO  (qtp324404955-63-null-9) [ x:nomologia t:null-9] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 13:58:45.238 INFO  (qtp324404955-64-null-10) [ x:nomologia t:null-10] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 13:58:45.238 INFO  (qtp324404955-64-null-10) [ x:nomologia t:null-10] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 13:59:00.289 INFO  (qtp324404955-64-null-11) [ x:nomologia t:null-11] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 13:59:00.289 INFO  (qtp324404955-64-null-11) [ x:nomologia t:null-11] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 13:59:15.352 INFO  (qtp324404955-86-null-12) [ x:nomologia t:null-12] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 13:59:15.352 INFO  (qtp324404955-86-null-12) [ x:nomologia t:null-12] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 13:59:30.407 INFO  (qtp324404955-55-null-13) [ x:nomologia t:null-13] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 13:59:30.407 INFO  (qtp324404955-55-null-13) [ x:nomologia t:null-13] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 13:59:45.470 INFO  (qtp324404955-56-null-14) [ x:nomologia t:null-14] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 13:59:45.470 INFO  (qtp324404955-56-null-14) [ x:nomologia t:null-14] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:00:00.540 INFO  (qtp324404955-57-null-15) [ x:nomologia t:null-15] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:00:00.541 INFO  (qtp324404955-57-null-15) [ x:nomologia t:null-15] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:00:15.620 INFO  (qtp324404955-94-null-16) [ x:nomologia t:null-16] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:00:15.621 INFO  (qtp324404955-94-null-16) [ x:nomologia t:null-16] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:00:30.687 INFO  (qtp324404955-58-null-17) [ x:nomologia t:null-17] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:00:30.687 INFO  (qtp324404955-58-null-17) [ x:nomologia t:null-17] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:00:45.759 INFO  (qtp324404955-60-null-18) [ x:nomologia t:null-18] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:00:45.759 INFO  (qtp324404955-60-null-18) [ x:nomologia t:null-18] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:01:00.817 INFO  (qtp324404955-59-null-19) [ x:nomologia t:null-19] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:01:00.818 INFO  (qtp324404955-59-null-19) [ x:nomologia t:null-19] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:01:15.889 INFO  (qtp324404955-61-null-20) [ x:nomologia t:null-20] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:01:15.889 INFO  (qtp324404955-61-null-20) [ x:nomologia t:null-20] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:01:30.948 INFO  (qtp324404955-62-null-21) [ x:nomologia t:null-21] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:01:30.948 INFO  (qtp324404955-62-null-21) [ x:nomologia t:null-21] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:01:46.016 INFO  (qtp324404955-63-null-22) [ x:nomologia t:null-22] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:01:46.016 INFO  (qtp324404955-63-null-22) [ x:nomologia t:null-22] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:02:01.066 INFO  (qtp324404955-85-null-23) [ x:nomologia t:null-23] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:02:01.066 INFO  (qtp324404955-85-null-23) [ x:nomologia t:null-23] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:02:16.125 INFO  (qtp324404955-64-null-24) [ x:nomologia t:null-24] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:02:16.126 INFO  (qtp324404955-64-null-24) [ x:nomologia t:null-24] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:02:31.188 INFO  (qtp324404955-86-null-25) [ x:nomologia t:null-25] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:02:31.188 INFO  (qtp324404955-86-null-25) [ x:nomologia t:null-25] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:02:46.256 INFO  (qtp324404955-56-null-26) [ x:nomologia t:null-26] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:02:46.256 INFO  (qtp324404955-56-null-26) [ x:nomologia t:null-26] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:03:01.321 INFO  (qtp324404955-57-null-27) [ x:nomologia t:null-27] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:03:01.321 INFO  (qtp324404955-57-null-27) [ x:nomologia t:null-27] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:03:16.379 INFO  (qtp324404955-94-null-28) [ x:nomologia t:null-28] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:03:16.379 INFO  (qtp324404955-94-null-28) [ x:nomologia t:null-28] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:03:31.444 INFO  (qtp324404955-58-null-29) [ x:nomologia t:null-29] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:03:31.444 INFO  (qtp324404955-58-null-29) [ x:nomologia t:null-29] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:03:46.508 INFO  (qtp324404955-60-null-30) [ x:nomologia t:null-30] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:03:46.508 INFO  (qtp324404955-60-null-30) [ x:nomologia t:null-30] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:04:01.579 INFO  (qtp324404955-59-null-31) [ x:nomologia t:null-31] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:04:01.579 INFO  (qtp324404955-59-null-31) [ x:nomologia t:null-31] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:04:16.638 INFO  (qtp324404955-61-null-32) [ x:nomologia t:null-32] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:04:16.638 INFO  (qtp324404955-61-null-32) [ x:nomologia t:null-32] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:04:31.692 INFO  (qtp324404955-62-null-33) [ x:nomologia t:null-33] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:04:31.693 INFO  (qtp324404955-62-null-33) [ x:nomologia t:null-33] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:04:46.757 INFO  (qtp324404955-63-null-34) [ x:nomologia t:null-34] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:04:46.757 INFO  (qtp324404955-63-null-34) [ x:nomologia t:null-34] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:05:01.815 INFO  (qtp324404955-85-null-35) [ x:nomologia t:null-35] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:05:01.815 INFO  (qtp324404955-85-null-35) [ x:nomologia t:null-35] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:05:16.871 INFO  (qtp324404955-64-null-36) [ x:nomologia t:null-36] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:05:16.871 INFO  (qtp324404955-64-null-36) [ x:nomologia t:null-36] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:05:31.949 INFO  (qtp324404955-86-null-37) [ x:nomologia t:null-37] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:05:31.949 INFO  (qtp324404955-86-null-37) [ x:nomologia t:null-37] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:05:47.005 INFO  (qtp324404955-56-null-38) [ x:nomologia t:null-38] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:05:47.005 INFO  (qtp324404955-56-null-38) [ x:nomologia t:null-38] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:06:02.060 INFO  (qtp324404955-57-null-39) [ x:nomologia t:null-39] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:06:02.060 INFO  (qtp324404955-57-null-39) [ x:nomologia t:null-39] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:06:17.132 INFO  (qtp324404955-94-null-40) [ x:nomologia t:null-40] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:06:17.132 INFO  (qtp324404955-94-null-40) [ x:nomologia t:null-40] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:06:32.181 INFO  (qtp324404955-58-null-41) [ x:nomologia t:null-41] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:06:32.181 INFO  (qtp324404955-58-null-41) [ x:nomologia t:null-41] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:06:47.234 INFO  (qtp324404955-60-null-42) [ x:nomologia t:null-42] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:06:47.234 INFO  (qtp324404955-60-null-42) [ x:nomologia t:null-42] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:07:02.292 INFO  (qtp324404955-59-null-43) [ x:nomologia t:null-43] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:07:02.292 INFO  (qtp324404955-59-null-43) [ x:nomologia t:null-43] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:07:17.344 INFO  (qtp324404955-61-null-44) [ x:nomologia t:null-44] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:07:17.344 INFO  (qtp324404955-61-null-44) [ x:nomologia t:null-44] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:07:32.418 INFO  (qtp324404955-62-null-45) [ x:nomologia t:null-45] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:07:32.418 INFO  (qtp324404955-62-null-45) [ x:nomologia t:null-45] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:07:47.470 INFO  (qtp324404955-63-null-46) [ x:nomologia t:null-46] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:07:47.470 INFO  (qtp324404955-63-null-46) [ x:nomologia t:null-46] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:08:02.537 INFO  (qtp324404955-85-null-47) [ x:nomologia t:null-47] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:08:02.537 INFO  (qtp324404955-85-null-47) [ x:nomologia t:null-47] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:08:17.605 INFO  (qtp324404955-64-null-48) [ x:nomologia t:null-48] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:08:17.605 INFO  (qtp324404955-64-null-48) [ x:nomologia t:null-48] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:08:32.666 INFO  (qtp324404955-86-null-49) [ x:nomologia t:null-49] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:08:32.666 INFO  (qtp324404955-86-null-49) [ x:nomologia t:null-49] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:08:47.727 INFO  (qtp324404955-56-null-50) [ x:nomologia t:null-50] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:08:47.727 INFO  (qtp324404955-56-null-50) [ x:nomologia t:null-50] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:09:02.791 INFO  (qtp324404955-57-null-51) [ x:nomologia t:null-51] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:09:02.791 INFO  (qtp324404955-57-null-51) [ x:nomologia t:null-51] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:09:17.872 INFO  (qtp324404955-94-null-52) [ x:nomologia t:null-52] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:09:17.873 INFO  (qtp324404955-94-null-52) [ x:nomologia t:null-52] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:09:32.924 INFO  (qtp324404955-58-null-53) [ x:nomologia t:null-53] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:09:32.924 INFO  (qtp324404955-58-null-53) [ x:nomologia t:null-53] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:09:47.989 INFO  (qtp324404955-60-null-54) [ x:nomologia t:null-54] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:09:47.989 INFO  (qtp324404955-60-null-54) [ x:nomologia t:null-54] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:10:03.046 INFO  (qtp324404955-59-null-55) [ x:nomologia t:null-55] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:10:03.046 INFO  (qtp324404955-59-null-55) [ x:nomologia t:null-55] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:10:18.110 INFO  (qtp324404955-61-null-56) [ x:nomologia t:null-56] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:10:18.110 INFO  (qtp324404955-61-null-56) [ x:nomologia t:null-56] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:10:33.188 INFO  (qtp324404955-62-null-57) [ x:nomologia t:null-57] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:10:33.188 INFO  (qtp324404955-62-null-57) [ x:nomologia t:null-57] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:10:48.264 INFO  (qtp324404955-63-null-58) [ x:nomologia t:null-58] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:10:48.264 INFO  (qtp324404955-63-null-58) [ x:nomologia t:null-58] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:11:03.328 INFO  (qtp324404955-85-null-59) [ x:nomologia t:null-59] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:11:03.328 INFO  (qtp324404955-85-null-59) [ x:nomologia t:null-59] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:11:18.390 INFO  (qtp324404955-64-null-60) [ x:nomologia t:null-60] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:11:18.390 INFO  (qtp324404955-64-null-60) [ x:nomologia t:null-60] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
2026-07-05 14:11:33.452 INFO  (qtp324404955-86-null-61) [ x:nomologia t:null-61] o.a.s.c.S.Request path=/admin/ping params={} hits=1246 status=0 QTime=0
2026-07-05 14:11:33.453 INFO  (qtp324404955-86-null-61) [ x:nomologia t:null-61] o.a.s.c.S.Request path=/admin/ping params={} status=0 QTime=0
