2026-05-13 14:23:40.061 INFO  (main) [] o.e.j.s.Server jetty-12.0.27; built: 2025-09-10T23:47:49.595Z; git: 3569a3e83ad136ee44e26b370b74c1c5e9f33e61; jvm 25.0.2+10-LTS
2026-05-13 14:23:41.960 INFO  (main) [] o.e.j.s.AbstractConnector Started ServerConnector@4b50c21{HTTP/1.1, (http/1.1, h2c)}{0.0.0.0:8983}
2026-05-13 14:23:41.961 INFO  (main) [] o.e.j.s.Server Started oejs.Server@78365cfa{STARTING}[12.0.27,sto=0] @2927ms
2026-05-13 14:23:42.224 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.s.IndexSchema Loaded schema default-config/1.7 with uniqueid field id
2026-05-13 14:23:42.237 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.c.CoreContainer Creating SolrCore 'nomologia' using configuration from instancedir /var/solr/data/nomologia
2026-05-13 14:23:42.259 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.c.SolrCore Opening new SolrCore at [/var/solr/data/nomologia], dataDir=[/var/solr/data/nomologia/data/]
2026-05-13 14:23:42.597 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2026-05-13 14:23:42.612 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2026-05-13 14:23:42.617 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10
2026-05-13 14:23:42.617 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2026-05-13 14:23:42.617 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2026-05-13 14:23:42.870 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /var/solr/data/nomologia/conf
2026-05-13 14:23:42.878 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.s.DirectSolrSpellChecker init: {name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, accuracy=0.5, maxQueryFrequency=0.01, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4}
2026-05-13 14:23:42.881 INFO  (coreLoadExecutor-13-thread-1) [ x:nomologia] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2026-05-13 14:23:42.882 INFO  (searcherExecutor-15-thread-1-processing-nomologia) [ x:nomologia] o.a.s.c.QuerySenderListener QuerySenderListener done.
2026-05-13 14:23:42.882 INFO  (searcherExecutor-15-thread-1-processing-nomologia) [ x:nomologia] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2026-05-13 14:23:42.885 INFO  (searcherExecutor-15-thread-1-processing-nomologia) [ x:nomologia] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2026-05-13 16:09:44.095 INFO  (qtp324404955-98-null-4) [ t:null-4] o.a.s.s.HttpSolrCall [admin] path=/admin/info/properties params={wt=json&_=1778688582462} status=0 QTime=22
2026-05-13 16:09:44.103 INFO  (qtp324404955-58-null-2) [ t:null-2] o.a.s.s.HttpSolrCall [admin] path=/admin/cores params={indexInfo=false&wt=json&_=1778688582429} status=0 QTime=33
2026-05-13 16:09:44.131 INFO  (qtp324404955-93-null-3) [ t:null-3] o.a.s.s.HttpSolrCall [admin] path=/admin/info/system params={wt=json&_=1778688582429} status=0 QTime=61
2026-05-13 16:09:48.710 INFO  (qtp324404955-62-null-5) [ x:nomologia t:null-5] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=4 status=0 QTime=184
2026-05-13 16:09:59.927 WARN  (qtp324404955-63-null-6) [ x:nomologia t:null-6] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 16:09:59.968 INFO  (qtp324404955-63-null-6) [ x:nomologia t:null-6] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=4 status=0 QTime=50
2026-05-13 16:10:00.184 INFO  (qtp324404955-64-null-7) [ x:nomologia t:null-7] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=4 status=0 QTime=0
2026-05-13 16:10:00.397 WARN  (qtp324404955-85-null-8) [ x:nomologia t:null-8] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 16:10:00.399 INFO  (qtp324404955-85-null-8) [ x:nomologia t:null-8] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=4 status=0 QTime=3
2026-05-13 16:10:00.637 INFO  (qtp324404955-86-null-9) [ x:nomologia t:null-9] o.a.s.c.S.Request path=/select params={q=*:*&facet.limit=-1&facet.field=dikastirio&facet.field=etos&facet.field=katigoria&facet.mincount=1&rows=0&facet=true&wt=json} hits=4 status=0 QTime=1
2026-05-13 16:10:00.962 WARN  (qtp324404955-55-null-10) [ x:nomologia t:null-10] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 16:10:00.964 INFO  (qtp324404955-55-null-10) [ x:nomologia t:null-10] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=4 status=0 QTime=2
2026-05-13 16:10:01.172 WARN  (qtp324404955-57-null-11) [ x:nomologia t:null-11] o.a.s.r.SimpleFacets Raising facet.mincount from 0 to 1, because field etos is Points-based.
2026-05-13 16:10:01.174 INFO  (qtp324404955-57-null-11) [ x:nomologia t:null-11] o.a.s.c.S.Request path=/select params={facet.field=dikastirio&facet.field=etos&facet.field=katigoria&hl=true&hl.fragsize=200&start=0&rows=10&hl.simple.pre=<mark>&hl.snippets=3&q=*:*&defType=edismax&hl.simple.post=</mark>&qf=titlos^3+arithmos^5+periexomeno&hl.fl=periexomeno&facet=true&wt=json} hits=4 status=0 QTime=1
2026-05-13 16:19:12.382 INFO  (searcherExecutor-15-thread-2-processing-nomologia null-12) [ x:nomologia t:null-12] o.a.s.c.QuerySenderListener QuerySenderListener done.
2026-05-13 16:19:12.384 INFO  (searcherExecutor-15-thread-2-processing-nomologia null-12) [ x:nomologia t:null-12] o.a.s.c.SolrCore Registered new searcher autowarm time: 4 ms
2026-05-13 16:19:12.384 INFO  (qtp324404955-99-null-12) [ x:nomologia t:null-12] o.a.s.u.p.LogUpdateProcessorFactory path=/update/json/docs params={commit=true}{add=[1e848844-b2e1-437e-8095-a9bda3250794 (1865090756366041088)], commit=} 0 297
2026-05-13 16:19:12.388 WARN  (qtp324404955-99-null-12) [ x:nomologia t:null-12] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_cache_ram_used, description=RAM bytes used by cache, unit=By, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_size, description=Current number cache entries, unit=, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_lookups, description=Number of cumulative cache lookup results (hits and misses), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_warmup_time, description=Cache warmup time (most recent), unit=ms, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ops, description=Number of cumulative cache operations (inserts and evictions), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
2026-05-13 16:19:12.388 WARN  (qtp324404955-99-null-12) [ x:nomologia t:null-12] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_cache_size, description=Current number cache entries, unit=, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_warmup_time, description=Cache warmup time (most recent), unit=ms, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ops, description=Number of cumulative cache operations (inserts and evictions), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_lookups, description=Number of cumulative cache lookup results (hits and misses), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ram_used, description=RAM bytes used by cache, unit=By, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
2026-05-13 16:19:12.388 WARN  (qtp324404955-99-null-12) [ x:nomologia t:null-12] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_cache_warmup_time, description=Cache warmup time (most recent), unit=ms, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ram_used, description=RAM bytes used by cache, unit=By, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_lookups, description=Number of cumulative cache lookup results (hits and misses), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ops, description=Number of cumulative cache operations (inserts and evictions), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_size, description=Current number cache entries, unit=, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
2026-05-13 16:19:12.388 WARN  (qtp324404955-99-null-12) [ x:nomologia t:null-12] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_cache_size, description=Current number cache entries, unit=, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_warmup_time, description=Cache warmup time (most recent), unit=ms, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ops, description=Number of cumulative cache operations (inserts and evictions), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_lookups, description=Number of cumulative cache lookup results (hits and misses), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ram_used, description=RAM bytes used by cache, unit=By, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
2026-05-13 16:19:12.388 WARN  (qtp324404955-99-null-12) [ x:nomologia t:null-12] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_cache_size, description=Current number cache entries, unit=, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_lookups, description=Number of cumulative cache lookup results (hits and misses), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ram_used, description=RAM bytes used by cache, unit=By, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ops, description=Number of cumulative cache operations (inserts and evictions), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_warmup_time, description=Cache warmup time (most recent), unit=ms, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
2026-05-13 16:19:12.388 WARN  (qtp324404955-99-null-12) [ x:nomologia t:null-12] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_live_docs_cache, description=LiveDocs cache metrics, unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
2026-05-13 16:19:12.388 WARN  (qtp324404955-99-null-12) [ x:nomologia t:null-12] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_index_num_docs, description=Number of live docs in the index, unit=, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
2026-05-13 16:19:12.389 WARN  (qtp324404955-99-null-12) [ x:nomologia t:null-12] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_index_docs, description=Total number of docs in the index (including deletions), unit=, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
2026-05-13 16:19:12.389 WARN  (qtp324404955-99-null-12) [ x:nomologia t:null-12] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_index_version, description=Lucene index version, unit=, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
2026-05-13 16:19:12.804 INFO  (searcherExecutor-15-thread-2-processing-nomologia null-13) [ x:nomologia t:null-13] o.a.s.c.QuerySenderListener QuerySenderListener done.
2026-05-13 16:19:12.805 INFO  (searcherExecutor-15-thread-2-processing-nomologia null-13) [ x:nomologia t:null-13] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2026-05-13 16:19:12.806 INFO  (qtp324404955-86-null-13) [ x:nomologia t:null-13] o.a.s.u.p.LogUpdateProcessorFactory path=/update/json/docs params={commit=true}{add=[74e64dc0-7887-4891-8bfa-4fd3552e7a9f (1865090756909203456)], commit=} 0 176
2026-05-13 16:19:12.806 WARN  (qtp324404955-86-null-13) [ x:nomologia t:null-13] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_cache_ops, description=Number of cumulative cache operations (inserts and evictions), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_warmup_time, description=Cache warmup time (most recent), unit=ms, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_size, description=Current number cache entries, unit=, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_lookups, description=Number of cumulative cache lookup results (hits and misses), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ram_used, description=RAM bytes used by cache, unit=By, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
2026-05-13 16:19:12.807 WARN  (qtp324404955-86-null-13) [ x:nomologia t:null-13] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_cache_warmup_time, description=Cache warmup time (most recent), unit=ms, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_size, description=Current number cache entries, unit=, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ops, description=Number of cumulative cache operations (inserts and evictions), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_lookups, description=Number of cumulative cache lookup results (hits and misses), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ram_used, description=RAM bytes used by cache, unit=By, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
2026-05-13 16:19:12.807 WARN  (qtp324404955-86-null-13) [ x:nomologia t:null-13] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_cache_lookups, description=Number of cumulative cache lookup results (hits and misses), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ops, description=Number of cumulative cache operations (inserts and evictions), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_size, description=Current number cache entries, unit=, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ram_used, description=RAM bytes used by cache, unit=By, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_warmup_time, description=Cache warmup time (most recent), unit=ms, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
2026-05-13 16:19:12.807 WARN  (qtp324404955-86-null-13) [ x:nomologia t:null-13] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_cache_lookups, description=Number of cumulative cache lookup results (hits and misses), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ram_used, description=RAM bytes used by cache, unit=By, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_size, description=Current number cache entries, unit=, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_warmup_time, description=Cache warmup time (most recent), unit=ms, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ops, description=Number of cumulative cache operations (inserts and evictions), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
2026-05-13 16:19:12.807 WARN  (qtp324404955-86-null-13) [ x:nomologia t:null-13] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_cache_ram_used, description=RAM bytes used by cache, unit=By, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_lookups, description=Number of cumulative cache lookup results (hits and misses), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_ops, description=Number of cumulative cache operations (inserts and evictions), unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_warmup_time, description=Cache warmup time (most recent), unit=ms, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}, InstrumentDescriptor{name=solr_core_indexsearcher_cache_size, description=Current number cache entries, unit=, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
2026-05-13 16:19:12.807 WARN  (qtp324404955-86-null-13) [ x:nomologia t:null-13] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_live_docs_cache, description=LiveDocs cache metrics, unit=, type=OBSERVABLE_COUNTER, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
2026-05-13 16:19:12.807 WARN  (qtp324404955-86-null-13) [ x:nomologia t:null-13] i.o.s.m.SdkObservableInstrument CallbackRegistration{instrumentDescriptors=[InstrumentDescriptor{name=solr_core_indexsearcher_index_num_docs, description=Number of live docs in the index, unit=, type=OBSERVABLE_GAUGE, valueType=LONG, advice=Advice{explicitBucketBoundaries=null, attributes=null}}]} has called close() multiple times.
